TABLA DE PRECIOS,,,,,,,competencia,
187,B-228,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
188,B-229,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
189,B-230,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
190,B-231,3.00 x 5.00,15.00, $	335 ," $	5,025 "," $	5,030 ",,
191,B-232,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
192,B-233,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
193,B-234,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
194,B-235,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
195,B-236,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
196,B-237,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
197,B-238,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
198,B-239 1,1.50 x 1.50,2.25, $	311 , $	700 , $	700 ,,
199,B-239 2,1.50 x 1.50,2.25, $	244 , $	550 , $	550 ,,
200,B-240 1,1.50 x 1.50,2.25, $	311 , $	700 , $	700 ,,
201,B-240 2,1.50 x 1.50,2.25, $	244 , $	550 , $	550 ,,
202,B-241 1,1.50 x 1.50,2.25, $	311 , $	700 , $	700 ,,
203,B-241 2,1.50 x 1.50,2.25, $	244 , $	550 , $	550 ,,
204,B-242 1,1.50 x 1.50,2.25, $	311 , $	700 , $	700 ,,
205,B-242 2,1.50 x 1.50,2.25, $	244 , $	550 , $	550 ,,
206,B-243 1,1.50 x 1.50,2.25, $	311 , $	700 , $	700 ,,
207,B-243 2,1.50 x 1.50,2.25, $	244 , $	550 , $	550 ,,
208,B-244,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
209,B-245,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
210,B-246,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
211,B-247,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
212,B-248,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
213,B-249,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
214,B-250,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
215,B-251,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
216,B-252,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
217,B-253,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
218,B-254,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
219,B-255,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
220,B-256,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
221,B-257,1.50 x 3.00,4.500, $	395 ," $	1,778 "," $	1,780 ",,
222,B-258,1.50 x 3.00,4.500, $	395 ," $	1,778 "," $	1,780 ",,
223,B-259,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
224,B-260,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
225,B-261,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
226,B-262,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
227,B-263,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
228,B-264,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
229,B-265,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
230,B-266,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
,MODULO C,,,,,,,
,NIVEL 1 MODULO C,,,,,,,
231,C-101,3.00 x 4.00,12.00, $	355 ," $	4,260 "," $	4,260 ",,
232,C-102,3.00 x 4.00,12.00, $	355 ," $	4,260 "," $	4,260 ",,
233,C-103,3.00 x 4.00,12.00, $	355 ," $	4,260 "," $	4,260 ",,
234,C-104,3.00 x 4.00,12.00, $	355 ," $	4,260 "," $	4,260 ",,
235,C-105,3.00 x 4.00,12.00, $	355 ," $	4,260 "," $	4,260 ",,
236,C-106,3.125 x 4.00,12.50, $	355 ," $	4,438 "," $	4,440 ",,
237,C-107,2.925 x 4.00,11.70, $	355 ," $	4,154 "," $	4,150 ",,
238,C-108,3.00 x 4.00,12.00, $	355 ," $	4,260 "," $	4,260 ",,
239,C-109,3.00 x 4.00,12.00, $	355 ," $	4,260 "," $	4,260 ",,
240,C-110,3.00 x 4.00,12.00, $	355 ," $	4,260 "," $	4,260 ",,
241,C-111,3.00 x 3.00,9.00, $	400 ," $	3,600 "," $	3,600 ",,
242,C-112,3.00 x 3.00,9.00, $	400 ," $	3,600 "," $	3,600 ",,
243,C-113,3.00 x 3.00,9.00, $	400 ," $	3,600 "," $	3,600 ",,
244,C-114,3.00 x 3.00,9.00, $	400 ," $	3,600 "," $	3,600 ",,
245,C-115,3.00 x 3.00,9.00, $	400 ," $	3,600 "," $	3,600 ",,
246,C-116,3.15 x 3.00,9.41, $	400 ," $	3,764 "," $	3,760 ",,
247,C-117,2.925 x 3.00,8.78, $	400 ," $	3,510 "," $	3,510 ",,
248,C-118,3.00 x 3.00,9.00, $	400 ," $	3,600 "," $	3,600 ",,
249,C-119,3.00 x 3.00,9.00, $	400 ," $	3,600 "," $	3,600 ",,
250,C-120,3.00 x 3.00,9.00, $	400 ," $	3,600 "," $	3,600 ",,
251,C-121,3.00 x 7.00,21.00, $	340 ," $	7,140 "," $	7,140 ",2 puertas de acceeso,
252,C-122,3.00 x 7.00,21.00, $	340 ," $	7,140 "," $	7,140 ",2 puertas de acceeso,
253,C-123,3.00 x 7.00,21.00, $	340 ," $	7,140 "," $	7,140 ",2 puertas de acceeso,
254,C-124,3.00 x 7.00,21.00, $	340 ," $	7,140 "," $	7,140 ",2 puertas de acceeso,
255,C-125,3.00 x 7.00,21.00, $	340 ," $	7,140 "," $	7,140 ",2 puertas de acceeso,
256,C-126,3.00 x 7.00,21.00, $	340 ," $	7,140 "," $	7,140 ",2 puertas de acceeso,
257,C-127,3.00 x 7.00,21.00, $	340 ," $	7,140 "," $	7,140 ",2 puertas de acceeso,
258,C-128,3.00 x 7.00,21.00, $	340 ," $	7,140 "," $	7,140 ",2 puertas de acceeso,
259,C-129,3.00 x 7.00,21.00, $	340 ," $	7,140 "," $	7,140 ",2 puertas de acceeso,
260,C-130,3.00 x 7.00,21.00, $	340 ," $	7,140 "," $	7,140 ",2 puertas de acceeso,
261,C-131,3.00 x 7.00,21.00, $	340 ," $	7,140 "," $	7,140 ",2 puertas de acceeso,
262,C-132,3.00 x 7.00,21.00, $	340 ," $	7,140 "," $	7,140 ",2 puertas de acceeso,
,NIVEL 2 MODULO C,,,,,,,
263,C-201,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
264,C-202,3.00 x 6.00,18.00, $	330 ," $	5,940 "," $	5,940 ",,
265,C-203,3.00 x 6.00,18.00, $	330 ," $	5,940 "," $	5,940 ",,
266,C-204,3.125 x 3.00,9.38, $	370 ," $	3,469 "," $	3,470 ",,
267,C-205,3.125 x 3.00,9.38, $	370 ," $	3,469 "," $	3,470 ",,
268,C-206,3.00 x 6.00,18.00, $	330 ," $	5,940 "," $	5,940 ",,
269,C-207,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
270,C-208,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
271,C-209,3.00 x 6.00,18.00, $	330 ," $	5,940 "," $	5,940 ",,
272,C-210,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
273,C-211,3.00 x 4.50,13.50, $	340 ," $	4,590 "," $	4,590 ",,
274,C-212,3.00 x 6.00,18.00, $	330 ," $	5,940 "," $	5,940 ",,
275,C-213,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
276,C-214,3.00 x 5.00,15.00, $	335 ," $	5,025 "," $	5,030 ",,
277,C-215,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
278,C-216,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
279,C-217,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
280,C-218,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
281,C-219,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
282,C-220,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
283,C-221,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
284,C-222,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
285,C-223,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
286,C-224,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
287,C-225,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
288,C-226,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
289,C-227,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
290,C-228,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
291,C-229,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
292,C-230,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
293,C-231,3.00 x 5.00,15.00, $	335 ," $	5,025 "," $	5,030 ",,
294,C-232,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
295,C-233,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
296,C-234,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
297,C-235,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
298,C-236,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
299,C-237,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
300,C-238,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
301,C-239,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
302,C-240,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
303,C-241,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
304,C-242,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
305,C-243,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
306,C-244,1.50 x 1.50,2.25, $	430 , $	968 , $	970 ,,
307,C-245,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
308,C-246,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
309,C-247,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
310,C-248,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
311,C-249,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
312,C-250,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
313,C-251,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
314,C-252,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
315,C-253,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
316,C-254,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
317,C-255,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
318,C-256,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
319,C-257,1.50 x 3.00,4.500, $	395 ," $	1,778 "," $	1,780 ",,
320,C-258,1.50 x 3.00,4.500, $	395 ," $	1,778 "," $	1,780 ",,
321,C-259,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
322,C-260,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
323,C-261,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
324,C-262,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
325,C-263,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
326,C-264,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
327,C-265,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
328,C-266,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
,MODULO D,,,,,,,
329,D-101,3.00 x 5.00,15.00, $	335 ," $	5,025 "," $	5,030 ",,
330,D-102,3.00 x 5.00,15.00, $	335 ," $	5,025 "," $	5,030 ",,
331,D-103,3.00 x 5.00,15.00, $	335 ," $	5,025 "," $	5,030 ",,
332,D-104,3.00 x 5.00,15.00, $	335 ," $	5,025 "," $	5,030 ",,
333,D-105,3.00 x 5.00,15.00, $	335 ," $	5,025 "," $	5,030 ",,
334,D-106,3.00 x 5.00,15.00, $	335 ," $	5,025 "," $	5,030 ",,
335,D-107,3.00 x 5.00,15.00, $	335 ," $	5,025 "," $	5,030 ",,
336,D-108,3.00 x 5.00,15.00, $	335 ," $	5,025 "," $	5,030 ",,
337,D-109,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
338,D-110,1.50 x 2.00,3.00, $	415 ," $	1,245 "," $	1,250 ",,
339,D-111,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
340,D-112,1.50 x 2.20,3.30, $	415 ," $	1,370 "," $	1,370 ",,
341,D-113,1.50 x 2.275,3.41, $	415 ," $	1,415 "," $	1,420 ",,
342,D-114,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
343,D-115,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
344,D-116,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
345,D-117,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
346,D-118,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
347,D-119,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
348,D-120,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
349,D-121,3.00 x 3.00,9.00, $	370 ," $	3,330 "," $	3,330 ",,
350,D-122,3.00 x 1.87,5.58, $	390 ," $	2,176 "," $	2,180 ",,
351,D-123,3.00 x 2.25,6.75, $	390 ," $	2,633 "," $	2,630 ",,
352,D-124,3.00 x 2.64,7.92, $	390 ," $	3,089 "," $	3,090 ",,
353,D-125,3.00 x 3.03,9.08, $	370 ," $	3,360 "," $	3,360 ",,
354,D-126,3.00 x 3.42,10.25, $	370 ," $	3,793 "," $	3,790 ",,
355,D-127,3.00 x 3.80,11.42, $	355 ," $	4,054 "," $	4,050 ",,
356,D-128,3.00 x 4.20,12.58, $	355 ," $	4,466 "," $	4,470 ",,
357,D-129,3.00 x 4.58,13.75, $	340 ," $	4,675 "," $	4,680 ",,
358,D-130,3.00 x 4.97,14.92, $	335 ," $	4,998 "," $	5,000 ",,
359,D-131,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
360,D-132,1.50 x 2.00,3.00, $	415 ," $	1,245 "," $	1,250 ",,
361,D-133,1.50 x 3.00,4.50, $	395 ," $	1,778 "," $	1,780 ",,
362,D-134,1.50 x 1.55,2.31, $	430 , $	993 , $	990 ,,
363,D-135,1.50 x 1.58,2.36, $	430 ," $	1,015 "," $	1,010 ",,
364,D-136,2.00 x 1.62,3.23, $	415 ," $	1,340 "," $	1,340 ",,
365,D-137,1.50 x 1.66,2.49, $	430 ," $	1,071 "," $	1,070 ",,
366,D-138,1.50 x 1.69,2.54, $	430 ," $	1,092 "," $	1,090 ",,
367,D-139,2.00 x 1.73,3.46, $	415 ," $	1,436 "," $	1,440 ",,
368,D-140,1.50 x 1.78,2.66, $	430 ," $	1,144 "," $	1,140 ",,
369,D-141,1.50 x 1.81,2.71, $	430 ," $	1,165 "," $	1,170 ",,
370,D-142,1.86 x 2.58,4.79, $	395 ," $	1,892 "," $	1,890 ",,
,MODULO E,,,,,,,
371,E-101,6.00 x 5.30,31.84, $	270 ," $	8,597 "," $	8,600 ",2 puertas al frente,
372,E-102,6.00 x 6.00,36.00, $	270 ," $	9,720 "," $	9,720 ",2 puertas al frente,
373,E-103,6.00 x 6.075,36.45, $	270 ," $	9,842 "," $	9,840 ",2 puertas al frente,
374,E-104,6.00 x 6.075,36.45, $	270 ," $	9,842 "," $	9,840 ",2 puertas al frente,
375,E-105,6.00 x 6.00,36.00, $	270 ," $	9,720 "," $	9,720 ",2 puertas al frente,
376,E-106,6.00 x 6.00,36.00, $	270 ," $	9,720 "," $	9,720 ",2 puertas al frente,
377,E-107,6.00 x 6.00,36.00, $	270 ," $	9,720 "," $	9,720 ",2 puertas al frente,
378,E-108,6.00 x 6.075,36.45, $	270 ," $	9,842 "," $	9,840 ",2 puertas al frente,
379,E-109,6.00 x 6.075,36.45, $	270 ," $	9,842 "," $	9,840 ",2 puertas al frente,
380,E-110,6.00 x 6.00,36.00, $	270 ," $	9,720 "," $	9,720 ",2 puertas al frente,
381,E-111,6.00 x 6.00,36.00, $	270 ," $	9,720 "," $	9,720 ",2 puertas al frente,
382,E-112,6.00 x 6.00,36.00, $	270 ," $	9,720 "," $	9,720 ",2 puertas al frente,
383,E-113,6.00 x 6.00,36.00, $	270 ," $	9,720 "," $	9,720 ",2 puertas al frente,
,,,,,,,,
,,," 	3,375.56 ", $	349 ," $	1,179,343 ",," $	14,152,122 ",
,,,,," $	1,016,675 ",sin IVA,,
